record_type,n_data,N,sqrtN,M,r,R,C,delta_mode,Delta,tau,gamma,target,t,t_over_sqrtN,t_over_tau,F_exact,F_BJ,t_solution_exact,t_solution_BJ,fit_slope_through_origin
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,830.473719461067,12.976151866579173,1.0258548790658883,0.9429293506719849,0.9999648641447776,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,832.4992651182891,13.007801017473268,1.0283569641367807,0.933540269919574,0.9999657321573178,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,834.5248107755112,13.039450168367363,1.030859049207673,0.923299437035294,0.9999665787260718,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,836.5503564327333,13.071099319261458,1.0333611342785654,0.9122196330060215,0.9999674043807967,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,838.5759020899554,13.102748470155554,1.035863219349458,0.9003244388077073,0.9999682096381625,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,840.6014477471775,13.134397621049649,1.0383653044203502,0.887648131122187,0.9999689950020751,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,842.6269934043997,13.166046771943746,1.0408673894912428,0.8742353479839902,0.9999697609639917,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,844.6525390616218,13.197695922837841,1.0433694745621351,0.8601405309017883,0.9999705080032282,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,846.6780847188439,13.229345073731936,1.0458715596330275,0.8454271562373754,0.9999712365872593,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,848.703630376066,13.260994224626032,1.04837364470392,0.8301667744265405,0.9999719471720109,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,850.7291760332881,13.292643375520127,1.0508757297748124,0.8144378808012505,0.9999726402021457,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,852.7547216905102,13.324292526414222,1.0533778148457047,0.7983246461592852,0.9999733161113412,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,854.7802673477324,13.35594167730832,1.0558798999165973,0.7819155386920987,0.9999739753225609,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,856.8058130049545,13.387590828202415,1.0583819849874896,0.7653018713279145,0.9999746182483195,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,858.8313586621766,13.41923997909651,1.060884070058382,0.748576309918853,0.9999752452909405,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,860.8569043193987,13.450889129990605,1.0633861551292745,0.7318313779769274,0.9999758568428084,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,862.8824499766208,13.4825382808847,1.0658882402001668,0.7151579928706342,0.999976453286614,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,864.9079956338429,13.514187431778796,1.0683903252710591,0.6986440665862244,0.9999770349955939,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,866.9335412910651,13.545836582672893,1.0708924103419517,0.6823732014331445,0.9999776023337641,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,868.9590869482872,13.577485733566988,1.073394495412844,0.6664235075531351,0.9999781556561478,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,870.9846326055093,13.609134884461083,1.0758965804837364,0.6508665649236349,0.9999786953089974,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,873.0101782627314,13.640784035355178,1.078398665554629,0.6357665478951514,0.9999792216300116,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,875.0357239199535,13.672433186249274,1.0809007506255213,0.6211795253398855,0.9999797349485462,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,877.0612695771756,13.704082337143369,1.0834028356964136,0.607152944396111,0.9999802355858205,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,879.0868152343978,13.735731488037466,1.0859049207673062,0.5937253007394607,0.9999807238551183,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,881.1123608916199,13.767380638931561,1.0884070058381985,0.5809259934640721,0.9999812000619839,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,883.137906548842,13.799029789825656,1.0909090909090908,0.5687753581552336,0.9999816645044131,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,885.1634522060641,13.830678940719752,1.0934111759799834,0.5572848677109552,0.9999821174730401,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,887.1889978632862,13.862328091613847,1.0959132610508757,0.5464574870156295,0.9999825592513192,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,889.2145435205083,13.893977242507942,1.098415346121768,0.5362881647613957,0.9999829901157017,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,891.2400891777304,13.925626393402037,1.1009174311926604,0.5267644435921073,0.9999834103358097,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,893.2656348349526,13.957275544296134,1.103419516263553,0.5178671683252776,0.9999838201746044,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,895.2911804921747,13.98892469519023,1.1059216013344455,0.5095712712761975,0.9999842198885506,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,897.3167261493968,14.020573846084325,1.1084236864053378,0.5018466136266453,0.999984609727777,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,899.3422718066189,14.05222299697842,1.1109257714762302,0.4946588622883279,0.9999849899362336,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,901.367817463841,14.083872147872516,1.1134278565471225,0.48797038273257076,0.9999853607518434,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,903.3933631210631,14.11552129876661,1.115929941618015,0.4817411296999849,0.9999857224066515,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,905.4189087782853,14.147170449660708,1.1184320266889074,0.47592951947358997,0.9999860751269708,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,907.4444544355074,14.178819600554803,1.1209341117598,0.47049326939212943,0.9999864191335228,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,909.4700000927295,14.210468751448898,1.1234361968306923,0.4653901924011732,0.9999867546415768,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,911.4955457499516,14.242117902342994,1.1259382819015846,0.46057893659605564,0.9999870818610834,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,913.5210914071737,14.273767053237089,1.128440366972477,0.45601966181955417,0.9999874009968068,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,915.5466370643958,14.305416204131184,1.1309424520433695,0.45167464737168606,0.9999877122484527,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,917.572182721618,14.337065355025281,1.1334445371142619,0.44750882671404046,0.9999880158107928,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,919.5977283788401,14.368714505919376,1.1359466221851544,0.44349024666895404,0.9999883118737874,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,921.6232740360622,14.400363656813472,1.1384487072560467,0.4395904500037487,0.9999886006227039,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,923.6488196932843,14.432012807707567,1.140950792326939,0.4357847814468888,0.9999888822382326,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,925.6743653505064,14.463661958601662,1.1434528773978314,0.43205261811291085,0.9999891568966,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,927.6999110077285,14.495311109495757,1.145954962468724,0.4283775260399,0.9999894247696791,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,929.7254566649507,14.526960260389854,1.1484570475396165,0.42474734509431933,0.9999896860250969,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,931.7510023221728,14.55860941128395,1.1509591326105089,0.42115420491198025,0.999989940826339,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,933.7765479793949,14.590258562178045,1.1534612176814012,0.41759447485924067,0.9999901893328526,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,935.802093636617,14.62190771307214,1.1559633027522935,0.4140686512559466,0.9999904317001453,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,937.8276392938391,14.653556863966235,1.1584653878231859,0.4105811853389816,0.9999906680798837,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,939.8531849510612,14.68520601486033,1.1609674728940784,0.4071402556947116,0.9999908986199867,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,941.8787306082833,14.716855165754426,1.1634695579649708,0.40375748917458254,0.9999911234647196,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,943.9042762655055,14.748504316648523,1.1659716430358633,0.4004476346483136,0.9999913427547835,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,945.9298219227276,14.780153467542618,1.1684737281067556,0.39722819434965223,0.9999915566274036,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,947.9553675799497,14.811802618436714,1.170975813177648,0.3941190180270667,0.9999917652164146,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,949.9809132371718,14.843451769330809,1.1734778982485405,0.3911418656156504,0.9999919686523456,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,952.0064588943939,14.875100920224904,1.1759799833194329,0.38831994467406206,0.9999921670625006,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,954.032004551616,14.906750071119,1.1784820683903252,0.3856774293569135,0.9999923605710386,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,956.0575502088382,14.938399222013096,1.1809841534612178,0.3832389681843309,0.9999925492990515,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,958.0830958660603,14.970048372907192,1.18348623853211,0.3810291882939925,0.9999927333646397,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,960.1086415232824,15.001697523801287,1.1859883236030024,0.37907220418109716,0.9999929128829858,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,962.1341871805045,15.033346674695382,1.188490408673895,0.3773911391165468,0.9999930879664269,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,964.1597328377266,15.064995825589477,1.1909924937447873,0.3760076674542194,0.9999932587245253,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,966.1852784949486,15.096644976483573,1.1934945788156797,0.37494158587388426,0.9999934252641359,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,968.2108241521709,15.12829412737767,1.1959966638865722,0.37421042124227266,0.9999935876894744,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,970.236369809393,15.159943278271765,1.1984987489574646,0.3738290822054276,0.9999937461021816,357.08500645009974,372.87963450946785,
